GEOID,PARTY,CAND_VOTES,TOT_VOTES
42073,LIBERTARIAN,501,46076
42073,REPUBLICAN,29597,46076
42075,DEMOCRAT,23932,71652
42075,LIBERTARIAN,989,71652
42075,REPUBLICAN,46731,71652
42077,DEMOCRAT,98288,184713
42077,LIBERTARIAN,2166,184713
42077,REPUBLICAN,84259,184713
42079,DEMOCRAT,64873,153321
42079,LIBERTARIAN,1519,153321
42079,REPUBLICAN,86929,153321
42081,DEMOCRAT,16971,59254
42081,LIBERTARIAN,821,59254
42081,REPUBLICAN,41462,59254
42083,DEMOCRAT,5098,19466
42083,LIBERTARIAN,285,19466
42083,REPUBLICAN,14083,19466
42085,DEMOCRAT,21067,57954
42085,LIBERTARIAN,744,57954
42085,REPUBLICAN,36143,57954
42087,DEMOCRAT,4603,21502
42087,LIBERTARIAN,229,21502
42087,REPUBLICAN,16670,21502
42089,DEMOCRAT,44060,83829
42089,LIBERTARIAN,1043,83829
42089,REPUBLICAN,38726,83829
42091,DEMOCRAT,319511,510157
42091,LIBERTARIAN,5186,510157
42091,REPUBLICAN,185460,510157
42093,DEMOCRAT,3771,9771
42093,LIBERTARIAN,156,9771
42093,REPUBLICAN,5844,9771
42095,DEMOCRAT,85087,170942
42095,LIBERTARIAN,2001,170942
42095,REPUBLICAN,83854,170942
42097,DEMOCRAT,12677,42283
42097,LIBERTARIAN,654,42283
42097,REPUBLICAN,28952,42283
42099,DEMOCRAT,5950,24652
42099,LIBERTARIAN,409,24652
42099,REPUBLICAN,18293,24652
42101,DEMOCRAT,603790,741377
42101,LIBERTARIAN,4847,741377
42101,REPUBLICAN,132740,741377
42103,DEMOCRAT,13019,32554
42103,LIBERTARIAN,322,32554
42103,REPUBLICAN,19213,32554
42105,DEMOCRAT,1726,9064
42105,LIBERTARIAN,99,9064
42105,REPUBLICAN,7239,9064
42107,DEMOCRAT,20727,70603
42107,LIBERTARIAN,1005,70603
42107,REPUBLICAN,48871,70603
42109,DEMOCRAT,4910,19140
42109,LIBERTARIAN,247,19140
42109,REPUBLICAN,13983,19140
42111,DEMOCRAT,8654,40543
42111,LIBERTARIAN,423,40543
42111,REPUBLICAN,31466,40543
42113,DEMOCRAT,921,3595
42113,LIBERTARIAN,55,3595
42113,REPUBLICAN,2619,3595
42115,DEMOCRAT,6236,21752
42115,LIBERTARIAN,309,21752
42115,REPUBLICAN,15207,21752
42117,DEMOCRAT,4955,21075
42117,LIBERTARIAN,378,21075
42117,REPUBLICAN,15742,21075
42119,DEMOCRAT,7475,20115
42119,LIBERTARIAN,284,20115
42119,REPUBLICAN,12356,20115
42121,DEMOCRAT,7585,26528
42121,LIBERTARIAN,374,26528
42121,REPUBLICAN,18569,26528
42123,DEMOCRAT,6066,20650
42123,LIBERTARIAN,347,20650
42123,REPUBLICAN,14237,20650
42125,DEMOCRAT,45088,118478
42125,LIBERTARIAN,1310,118478
42125,REPUBLICAN,72080,118478
42127,DEMOCRAT,9191,28089
42127,LIBERTARIAN,261,28089
42127,REPUBLICAN,18637,28089
42129,DEMOCRAT,72129,204697
42129,LIBERTARIAN,2350,204697
42129,REPUBLICAN,130218,204697
42131,DEMOCRAT,4704,14858
42131,LIBERTARIAN,218,14858
42131,REPUBLICAN,9936,14858
42133,DEMOCRAT,88114,238471
42133,LIBERTARIAN,3624,238471
42133,REPUBLICAN,146733,238471
44001,DEMOCRAT,18050,28415
44001,LIBERTARIAN,326,28415
44001,OTHER,294,28415
44001,REPUBLICAN,9745,28415
44003,DEMOCRAT,49113,93093
44003,LIBERTARIAN,1065,93093
44003,OTHER,914,93093
44003,REPUBLICAN,42001,93093
44005,DEMOCRAT,29486,46148
44005,LIBERTARIAN,504,46148
44005,OTHER,436,46148
44005,REPUBLICAN,15722,46148
44007,DEMOCRAT,165012,272667
44007,LIBERTARIAN,2291,272667
44007,OTHER,2813,272667
44007,REPUBLICAN,102551,272667
44009,DEMOCRAT,44549,76060
44009,LIBERTARIAN,861,76060
44009,OTHER,832,76060
44009,REPUBLICAN,29818,76060
45001,DEMOCRAT,4101,74598
45001,GREEN,23,74598
45001,LIBERTARIAN,88,74598
45001,OTHER,6,74598
45001,REPUBLICAN,8215,74598
45003,DEMOCRAT,32275,511110
45003,GREEN,274,511110
45003,LIBERTARIAN,982,511110
45003,OTHER,65,511110
45003,REPUBLICAN,51589,511110
45005,DEMOCRAT,2718,21558
45005,GREEN,19,21558
45005,LIBERTARIAN,19,21558
45005,OTHER,2,21558
45005,REPUBLICAN,835,21558
45007,DEMOCRAT,27169,576558
45007,GREEN,178,576558
45007,LIBERTARIAN,1123,576558
45007,OTHER,58,576558
45007,REPUBLICAN,67565,576558
45009,DEMOCRAT,4010,38892
45009,GREEN,17,38892
45009,LIBERTARIAN,31,38892
45009,OTHER,7,38892
45009,REPUBLICAN,2417,38892
45011,DEMOCRAT,4720,61926
45011,GREEN,19,61926
45011,LIBERTARIAN,78,61926
45011,OTHER,12,61926
45011,REPUBLICAN,5492,61926
45013,DEMOCRAT,43419,587010
45013,GREEN,214,587010
45013,LIBERTARIAN,941,587010
45013,OTHER,67,587010
45013,REPUBLICAN,53194,587010
45015,DEMOCRAT,45223,626748
45015,GREEN,276,626748
45015,LIBERTARIAN,1485,626748
45015,OTHER,77,626748
45015,REPUBLICAN,57397,626748
45017,DEMOCRAT,3905,49746
45017,GREEN,18,49746
45017,LIBERTARIAN,58,49746
45017,OTHER,5,49746
45017,REPUBLICAN,4305,49746
45019,DEMOCRAT,121485,1313142
45019,GREEN,743,1313142
45019,LIBERTARIAN,3177,1313142
45019,OTHER,155,1313142
45019,REPUBLICAN,93297,1313142
45021,DEMOCRAT,6983,151620
45021,GREEN,48,151620
45021,LIBERTARIAN,186,151620
45021,OTHER,10,151620
45021,REPUBLICAN,18043,151620
45023,DEMOCRAT,6941,94542
45023,GREEN,37,94542
45023,LIBERTARIAN,108,94542
45023,OTHER,11,94542
45023,REPUBLICAN,8660,94542
45025,DEMOCRAT,7431,113256
45025,GREEN,28,113256
45025,LIBERTARIAN,109,113256
45025,OTHER,11,113256
45025,REPUBLICAN,11297,113256
45027,DEMOCRAT,8250,100398
45027,GREEN,42,100398
45027,LIBERTARIAN,67,100398
45027,OTHER,13,100398
45027,REPUBLICAN,8361,100398
45029,DEMOCRAT,8602,115698
45029,GREEN,56,115698
45029,LIBERTARIAN,178,115698
45029,OTHER,7,115698
45029,REPUBLICAN,10440,115698
45031,DEMOCRAT,15220,194502
45031,GREEN,77,194502
45031,LIBERTARIAN,260,194502
45031,OTHER,28,194502
45031,REPUBLICAN,16832,194502
45033,DEMOCRAT,6436,78606
45033,GREEN,36,78606
45033,LIBERTARIAN,38,78606
45033,OTHER,9,78606
45033,REPUBLICAN,6582,78606
45035,DEMOCRAT,33824,463668
45035,GREEN,239,463668
45035,LIBERTARIAN,1219,463668
45035,OTHER,83,463668
45035,REPUBLICAN,41913,463668
45037,DEMOCRAT,4953,79824
45037,GREEN,39,79824
45037,LIBERTARIAN,120,79824
45037,OTHER,8,79824
45037,REPUBLICAN,8184,79824
45039,DEMOCRAT,7382,72816
45039,GREEN,41,72816
45039,LIBERTARIAN,78,72816
45039,OTHER,10,72816
45039,REPUBLICAN,4625,72816
45041,DEMOCRAT,31153,387060
45041,GREEN,194,387060
45041,LIBERTARIAN,503,387060
45041,OTHER,45,387060
45041,REPUBLICAN,32615,387060
45043,DEMOCRAT,15822,220008
45043,GREEN,93,220008
45043,LIBERTARIAN,237,220008
45043,OTHER,29,220008
45043,REPUBLICAN,20487,220008
45045,DEMOCRAT,103030,1548930
45045,GREEN,698,1548930
45045,LIBERTARIAN,4179,1548930
45045,OTHER,227,1548930
45045,REPUBLICAN,150021,1548930
45047,DEMOCRAT,12145,192036
45047,GREEN,95,192036
45047,LIBERTARIAN,318,192036
45047,OTHER,17,192036
45047,REPUBLICAN,19431,192036
45049,DEMOCRAT,5323,55830
45049,GREEN,22,55830
45049,LIBERTARIAN,44,55830
45049,OTHER,10,55830
45049,REPUBLICAN,3906,55830
45051,DEMOCRAT,59180,1078464
45051,GREEN,397,1078464
45051,LIBERTARIAN,1255,1078464
45051,OTHER,91,1078464
45051,REPUBLICAN,118821,1078464
45053,DEMOCRAT,7185,86364
45053,GREEN,32,86364
45053,LIBERTARIAN,92,86364
45053,OTHER,7,86364
45053,REPUBLICAN,7078,86364
45055,DEMOCRAT,12699,201774
45055,GREEN,90,201774
45055,LIBERTARIAN,344,201774
45055,OTHER,25,201774
45055,REPUBLICAN,20471,201774
45057,DEMOCRAT,18937,299208
45057,GREEN,93,299208
45057,LIBERTARIAN,492,299208
45057,OTHER,34,299208
45057,REPUBLICAN,30312,299208
45059,DEMOCRAT,10159,182928
45059,GREEN,67,182928
45059,LIBERTARIAN,238,182928
45059,OTHER,20,182928
45059,REPUBLICAN,20004,182928
45061,DEMOCRAT,5329,50586
45061,GREEN,18,50586
45061,LIBERTARIAN,71,50586
45061,OTHER,5,50586
45061,REPUBLICAN,3008,50586
45063,DEMOCRAT,49301,867408
45063,GREEN,397,867408
45063,LIBERTARIAN,1935,867408
45063,OTHER,118,867408
45063,REPUBLICAN,92817,867408
45065,DEMOCRAT,2687,34182
45065,GREEN,20,34182
45065,LIBERTARIAN,28,34182
45065,OTHER,4,34182
45065,REPUBLICAN,2958,34182
45067,DEMOCRAT,8872,88224
45067,GREEN,40,88224
45067,LIBERTARIAN,63,88224
45067,OTHER,18,88224
45067,REPUBLICAN,5711,88224
45069,DEMOCRAT,6290,68676
45069,GREEN,33,68676
45069,LIBERTARIAN,69,68676
45069,OTHER,10,68676
45069,REPUBLICAN,5044,68676
45071,DEMOCRAT,6958,111786
45071,GREEN,60,111786
45071,LIBERTARIAN,152,111786
45071,OTHER,18,111786
45071,REPUBLICAN,11443,111786
45073,DEMOCRAT,10414,244008
45073,GREEN,88,244008
45073,LIBERTARIAN,443,244008
45073,OTHER,25,244008
45073,REPUBLICAN,29698,244008
45075,DEMOCRAT,27295,247230
45075,GREEN,106,247230
45075,LIBERTARIAN,172,247230
45075,OTHER,29,247230
45075,REPUBLICAN,13603,247230
45077,DEMOCRAT,13645,345276
45077,GREEN,162,345276
45077,LIBERTARIAN,793,345276
45077,OTHER,39,345276
45077,REPUBLICAN,42907,345276
45079,DEMOCRAT,132570,1162932
45079,GREEN,732,1162932
45079,LIBERTARIAN,2027,1162932
45079,OTHER,180,1162932
45079,REPUBLICAN,58313,1162932
45081,DEMOCRAT,2963,55644
45081,GREEN,21,55644
45081,LIBERTARIAN,75,55644
45081,OTHER,5,55644
45081,REPUBLICAN,6210,55644
45083,DEMOCRAT,52926,891930
45083,GREEN,377,891930
45083,LIBERTARIAN,1702,891930
45083,OTHER,90,891930
45083,REPUBLICAN,93560,891930
45085,DEMOCRAT,27379,293520
45085,GREEN,152,293520
45085,LIBERTARIAN,355,293520
45085,OTHER,34,293520
45085,REPUBLICAN,21000,293520
45087,DEMOCRAT,4935,79542
45087,GREEN,36,79542
45087,LIBERTARIAN,96,79542
45087,OTHER,7,79542
45087,REPUBLICAN,8183,79542
45089,DEMOCRAT,10289,95910
45089,GREEN,62,95910
45089,LIBERTARIAN,81,95910
45089,OTHER,21,95910
45089,REPUBLICAN,5532,95910
45091,DEMOCRAT,59008,864300
45091,GREEN,398,864300
45091,LIBERTARIAN,1807,864300
45091,OTHER,110,864300
45091,REPUBLICAN,82727,864300
46003,DEMOCRAT,317,1405
46003,LIBERTARIAN,36,1405
46003,REPUBLICAN,1052,1405
46005,DEMOCRAT,2107,7081
46005,LIBERTARIAN,166,7081
46005,REPUBLICAN,4808,7081
46007,DEMOCRAT,466,1183
46007,LIBERTARIAN,23,1183
46007,REPUBLICAN,694,1183
46009,DEMOCRAT,721,3001
46009,LIBERTARIAN,45,3001
46009,REPUBLICAN,2235,3001
46011,DEMOCRAT,6110,14567
46011,LIBERTARIAN,457,14567
46011,REPUBLICAN,8000,14567
46013,DEMOCRAT,6538,17547
46013,LIBERTARIAN,429,17547
46013,REPUBLICAN,10580,17547
46015,DEMOCRAT,673,2490
46015,LIBERTARIAN,67,2490
46015,REPUBLICAN,1750,2490
46017,DEMOCRAT,352,549
46017,LIBERTARIAN,14,549
46017,REPUBLICAN,183,549
46019,DEMOCRAT,939,4802
46019,LIBERTARIAN,132,4802
46019,REPUBLICAN,3731,4802
46021,DEMOCRAT,117,873
46021,LIBERTARIAN,9,873
46021,REPUBLICAN,747,873
46023,DEMOCRAT,1177,3783
46023,LIBERTARIAN,54,3783
46023,REPUBLICAN,2552,3783
46025,DEMOCRAT,437,1850
46025,LIBERTARIAN,40,1850
46025,REPUBLICAN,1373,1850
46027,DEMOCRAT,3083,5698
46027,LIBERTARIAN,159,5698
46027,REPUBLICAN,2456,5698
46029,DEMOCRAT,3837,13161
46029,LIBERTARIAN,366,13161
46029,REPUBLICAN,8958,13161
46031,DEMOCRAT,622,1283
46031,LIBERTARIAN,14,1283
46031,REPUBLICAN,647,1283
46033,DEMOCRAT,1522,5494
46033,LIBERTARIAN,120,5494
46033,REPUBLICAN,3852,5494
46035,DEMOCRAT,2648,8454
46035,LIBERTARIAN,193,8454
46035,REPUBLICAN,5613,8454
46037,DEMOCRAT,1052,2964
46037,LIBERTARIAN,43,2964
46037,REPUBLICAN,1869,2964
46039,DEMOCRAT,609,2350
46039,LIBERTARIAN,42,2350
46039,REPUBLICAN,1699,2350
46041,DEMOCRAT,1131,1966
46041,LIBERTARIAN,45,1966
46041,REPUBLICAN,790,1966
46043,DEMOCRAT,216,1707
46043,LIBERTARIAN,23,1707
46043,REPUBLICAN,1468,1707
46045,DEMOCRAT,417,1985
46045,LIBERTARIAN,30,1985
46045,REPUBLICAN,1538,1985
46047,DEMOCRAT,1053,4042
46047,LIBERTARIAN,111,4042
46047,REPUBLICAN,2878,4042
46049,DEMOCRAT,198,1182
46049,LIBERTARIAN,20,1182
46049,REPUBLICAN,964,1182
46051,DEMOCRAT,1056,3745
46051,LIBERTARIAN,71,3745
46051,REPUBLICAN,2618,3745
46053,DEMOCRAT,455,2258
46053,LIBERTARIAN,32,2258
46053,REPUBLICAN,1771,2258
46055,DEMOCRAT,105,1137
46055,LIBERTARIAN,6,1137
46055,REPUBLICAN,1026,1137
46057,DEMOCRAT,647,3083
46057,LIBERTARIAN,64,3083
46057,REPUBLICAN,2372,3083
46059,DEMOCRAT,373,1836
46059,LIBERTARIAN,30,1836
46059,REPUBLICAN,1433,1836
46061,DEMOCRAT,557,2388
46061,LIBERTARIAN,38,2388
46061,REPUBLICAN,1793,2388
46063,DEMOCRAT,49,813
46063,LIBERTARIAN,16,813
46063,REPUBLICAN,748,813
46065,DEMOCRAT,2953,8723
46065,LIBERTARIAN,248,8723
46065,REPUBLICAN,5522,8723
46067,DEMOCRAT,762,3767
46067,LIBERTARIAN,61,3767
46067,REPUBLICAN,2944,3767
46069,DEMOCRAT,136,710
46069,LIBERTARIAN,10,710
46069,REPUBLICAN,564,710
46071,DEMOCRAT,359,1115
46071,LIBERTARIAN,18,1115
46071,REPUBLICAN,738,1115
46073,DEMOCRAT,270,1006
46073,LIBERTARIAN,15,1006
46073,REPUBLICAN,721,1006
46075,DEMOCRAT,90,599
46075,LIBERTARIAN,11,599
46075,REPUBLICAN,498,599
46077,DEMOCRAT,819,2779
46077,LIBERTARIAN,56,2779
46077,REPUBLICAN,1904,2779
46079,DEMOCRAT,2068,5873
46079,LIBERTARIAN,124,5873
46079,REPUBLICAN,3681,5873
46081,DEMOCRAT,4537,13828
46081,LIBERTARIAN,538,13828
46081,REPUBLICAN,8753,13828
46083,DEMOCRAT,11981,32396
46083,LIBERTARIAN,798,32396
46083,REPUBLICAN,19617,32396
46085,DEMOCRAT,525,1597
46085,LIBERTARIAN,30,1597
46085,REPUBLICAN,1042,1597
46087,DEMOCRAT,769,2900
46087,LIBERTARIAN,63,2900
46087,REPUBLICAN,2068,2900
46089,DEMOCRAT,222,1324
46089,LIBERTARIAN,27,1324
46089,REPUBLICAN,1075,1324
46091,DEMOCRAT,858,2178
46091,LIBERTARIAN,33,2178
46091,REPUBLICAN,1287,2178
46093,DEMOCRAT,3285,13670
46093,LIBERTARIAN,510,13670
46093,REPUBLICAN,9875,13670
46095,DEMOCRAT,298,769
46095,LIBERTARIAN,22,769
46095,REPUBLICAN,449,769
46097,DEMOCRAT,320,1138
46097,LIBERTARIAN,31,1138
46097,REPUBLICAN,787,1138
46099,DEMOCRAT,40482,92326
46099,LIBERTARIAN,2595,92326
46099,REPUBLICAN,49249,92326
46101,DEMOCRAT,1179,3206
46101,LIBERTARIAN,76,3206
46101,REPUBLICAN,1951,3206
46103,DEMOCRAT,20606,57518
46103,LIBERTARIAN,1849,57518
46103,REPUBLICAN,35063,57518
46105,DEMOCRAT,239,1669
46105,LIBERTARIAN,29,1669
46105,REPUBLICAN,1401,1669
46107,DEMOCRAT,227,1380
46107,LIBERTARIAN,14,1380
46107,REPUBLICAN,1139,1380
46109,DEMOCRAT,1828,4307
46109,LIBERTARIAN,75,4307
46109,REPUBLICAN,2404,4307
46111,DEMOCRAT,257,1185
46111,LIBERTARIAN,23,1185
46111,REPUBLICAN,905,1185
46113,DEMOCRAT,2829,3200
46113,LIBERTARIAN,74,3200
46113,REPUBLICAN,297,3200
46115,DEMOCRAT,998,3163
46115,LIBERTARIAN,61,3163
46115,REPUBLICAN,2104,3163
46117,DEMOCRAT,421,1652
46117,LIBERTARIAN,28,1652
46117,REPUBLICAN,1203,1652
46119,DEMOCRAT,185,930
46119,LIBERTARIAN,19,930
46119,REPUBLICAN,726,930
46121,DEMOCRAT,1963,2539
46121,LIBERTARIAN,44,2539
46121,REPUBLICAN,532,2539
46123,DEMOCRAT,495,2696
46123,LIBERTARIAN,40,2696
46123,REPUBLICAN,2161,2696
46125,DEMOCRAT,1139,4548
46125,LIBERTARIAN,119,4548
46125,REPUBLICAN,3290,4548
46127,DEMOCRAT,2725,8855
46127,LIBERTARIAN,186,8855
46127,REPUBLICAN,5944,8855
46129,DEMOCRAT,565,2580
46129,LIBERTARIAN,49,2580
46129,REPUBLICAN,1966,2580
46135,DEMOCRAT,4016,10900
46135,LIBERTARIAN,303,10900
46135,REPUBLICAN,6581,10900
46137,DEMOCRAT,481,906
46137,LIBERTARIAN,21,906
46137,REPUBLICAN,404,906
47001,DEMOCRAT,11741,35570
47001,OTHER,645,35570
47001,REPUBLICAN,23184,35570
47003,DEMOCRAT,4453,19088
47003,OTHER,281,19088
47003,REPUBLICAN,14354,19088
47005,DEMOCRAT,1529,7260
47005,OTHER,63,7260
47005,REPUBLICAN,5668,7260
47007,DEMOCRAT,971,5758
47007,OTHER,62,5758
47007,REPUBLICAN,4725,5758
47009,DEMOCRAT,17932,66609
47009,OTHER,1308,66609
47009,REPUBLICAN,47369,66609
47011,DEMOCRAT,9851,45865
47011,OTHER,810,45865
47011,REPUBLICAN,35204,45865
47013,DEMOCRAT,2441,14933
47013,OTHER,161,14933
47013,REPUBLICAN,12331,14933
47015,DEMOCRAT,1261,6557
47015,OTHER,106,6557
47015,REPUBLICAN,5190,6557
47017,DEMOCRAT,2559,11905
47017,OTHER,141,11905
47017,REPUBLICAN,9205,11905
47019,DEMOCRAT,4529,24492
47019,OTHER,379,24492
47019,REPUBLICAN,19584,24492
47021,DEMOCRAT,5514,20260
47021,OTHER,308,20260
47021,REPUBLICAN,14438,20260
47023,DEMOCRAT,1412,7584
47023,OTHER,220,7584
47023,REPUBLICAN,5952,7584
47025,DEMOCRAT,2202,12945
47025,OTHER,139,12945
47025,REPUBLICAN,10604,12945
47027,DEMOCRAT,735,3506
47027,OTHER,38,3506
47027,REPUBLICAN,2733,3506
47029,DEMOCRAT,2533,14859
47029,OTHER,164,14859
47029,REPUBLICAN,12162,14859
47031,DEMOCRAT,5705,24282
47031,OTHER,694,24282
47031,REPUBLICAN,17883,24282
47033,DEMOCRAT,1382,6114
47033,OTHER,59,6114
47033,REPUBLICAN,4673,6114
47035,DEMOCRAT,6728,32279
47035,OTHER,383,32279
47035,REPUBLICAN,25168,32279
47037,DEMOCRAT,199703,309658
47037,OTHER,9737,309658
47037,REPUBLICAN,100218,309658
47039,DEMOCRAT,904,5241
47039,OTHER,108,5241
47039,REPUBLICAN,4229,5241
47041,DEMOCRAT,1750,8513
47041,OTHER,91,8513
47041,REPUBLICAN,6672,8513
47043,DEMOCRAT,6106,24323
47043,OTHER,574,24323
47043,REPUBLICAN,17643,24323
47045,DEMOCRAT,3158,15079
47045,OTHER,153,15079
47045,REPUBLICAN,11768,15079
47047,DEMOCRAT,7027,22984
47047,OTHER,267,22984
47047,REPUBLICAN,15690,22984
47049,DEMOCRAT,1214,8729
47049,OTHER,74,8729
47049,REPUBLICAN,7441,8729
47051,DEMOCRAT,4864,19132
47051,OTHER,281,19132
47051,REPUBLICAN,13987,19132
47053,DEMOCRAT,5771,22335
47053,OTHER,305,22335
47053,REPUBLICAN,16259,22335
47055,DEMOCRAT,3298,13203
47055,OTHER,121,13203
47055,REPUBLICAN,9784,13203
47057,DEMOCRAT,1467,10134
47057,OTHER,102,10134
47057,REPUBLICAN,8565,10134
47059,DEMOCRAT,5199,28087
47059,OTHER,629,28087
47059,REPUBLICAN,22259,28087
47061,DEMOCRAT,988,5855
47061,OTHER,65,5855
47061,REPUBLICAN,4802,5855
47063,DEMOCRAT,5500,24631
47063,OTHER,320,24631
47063,REPUBLICAN,18811,24631
47065,DEMOCRAT,75522,171113
47065,OTHER,3483,171113
47065,REPUBLICAN,92108,171113
47067,DEMOCRAT,362,2744
47067,OTHER,10,2744
47067,REPUBLICAN,2372,2744
47069,DEMOCRAT,4180,10063
47069,OTHER,123,10063
47069,REPUBLICAN,5760,10063
47071,DEMOCRAT,1775,11538
47071,OTHER,204,11538
47071,REPUBLICAN,9559,11538
47073,DEMOCRAT,4083,24824
47073,OTHER,336,24824
47073,REPUBLICAN,20405,24824
47075,DEMOCRAT,4012,7439
47075,OTHER,84,7439
47075,REPUBLICAN,3343,7439
47077,DEMOCRAT,2092,12020
47077,OTHER,131,12020
47077,REPUBLICAN,9797,12020
47079,DEMOCRAT,3548,15047
47079,OTHER,260,15047
47079,REPUBLICAN,11239,15047
47081,DEMOCRAT,2130,9832
47081,OTHER,125,9832
47081,REPUBLICAN,7577,9832
47083,DEMOCRAT,871,3686
47083,OTHER,97,3686
47083,REPUBLICAN,2718,3686
47085,DEMOCRAT,2017,8236
47085,OTHER,99,8236
47085,REPUBLICAN,6120,8236
47087,DEMOCRAT,1135,5323
47087,OTHER,70,5323
47087,REPUBLICAN,4118,5323
47089,DEMOCRAT,4654,23616
47089,OTHER,311,23616
47089,REPUBLICAN,18651,23616
47091,DEMOCRAT,1246,7801
47091,OTHER,87,7801
47091,REPUBLICAN,6468,7801
47093,DEMOCRAT,91422,220556
47093,OTHER,4594,220556
47093,REPUBLICAN,124540,220556
47095,DEMOCRAT,526,2034
47095,OTHER,16,2034
47095,REPUBLICAN,1492,2034
47097,DEMOCRAT,3193,8965
47097,OTHER,98,8965
47097,REPUBLICAN,5674,8965
47099,DEMOCRAT,3195,18718
47099,OTHER,189,18718
47099,REPUBLICAN,15334,18718
47101,DEMOCRAT,1072,5609
47101,OTHER,63,5609
47101,REPUBLICAN,4474,5609
47103,DEMOCRAT,2919,15608
47103,OTHER,408,15608
47103,REPUBLICAN,12281,15608
47105,DEMOCRAT,6948,29347
47105,OTHER,686,29347
47105,REPUBLICAN,21713,29347
47107,DEMOCRAT,4361,22844
47107,OTHER,285,22844
47107,REPUBLICAN,18198,22844
47109,DEMOCRAT,1943,11275
47109,OTHER,239,11275
47109,REPUBLICAN,9093,11275
47111,DEMOCRAT,1307,9487
47111,OTHER,84,9487
47111,REPUBLICAN,8096,9487
47113,DEMOCRAT,18390,42950
47113,OTHER,617,42950
47113,REPUBLICAN,23943,42950
47115,DEMOCRAT,3177,13256
47115,OTHER,168,13256
47115,REPUBLICAN,9911,13256
47117,DEMOCRAT,3605,14878
47117,OTHER,230,14878
47117,REPUBLICAN,11043,14878
47119,DEMOCRAT,14418,46657
47119,OTHER,775,46657
47119,REPUBLICAN,31464,46657
47121,DEMOCRAT,1008,5532
47121,OTHER,57,5532
47121,REPUBLICAN,4467,5532
47123,DEMOCRAT,3764,20797
47123,OTHER,250,20797
47123,REPUBLICAN,16783,20797
47125,DEMOCRAT,32472,76758
47125,OTHER,2099,76758
47125,REPUBLICAN,42187,76758
47127,DEMOCRAT,573,3539
47127,OTHER,78,3539
47127,REPUBLICAN,2888,3539
47129,DEMOCRAT,1167,8228
47129,OTHER,131,8228
47129,REPUBLICAN,6930,8228
47131,DEMOCRAT,2589,13521
47131,OTHER,142,13521
47131,REPUBLICAN,10790,13521
47133,DEMOCRAT,2033,10037
47133,OTHER,86,10037
47133,REPUBLICAN,7918,10037
47135,DEMOCRAT,615,3428
47135,OTHER,38,3428
47135,REPUBLICAN,2775,3428
47137,DEMOCRAT,525,2931
47137,OTHER,25,2931
47137,REPUBLICAN,2381,2931
47139,DEMOCRAT,1492,8360
47139,OTHER,76,8360
47139,REPUBLICAN,6792,8360
47141,DEMOCRAT,9185,33593
47141,OTHER,649,33593
47141,REPUBLICAN,23759,33593
47143,DEMOCRAT,2369,13637
47143,OTHER,218,13637
47143,REPUBLICAN,11050,13637
47145,DEMOCRAT,6043,25917
47145,OTHER,644,25917
47145,REPUBLICAN,19230,25917
47147,DEMOCRAT,8692,33717
47147,OTHER,489,33717
47147,REPUBLICAN,24536,33717
47149,DEMOCRAT,59341,143878
47149,OTHER,3057,143878
47149,REPUBLICAN,81480,143878
47151,DEMOCRAT,986,9052
47151,OTHER,62,9052
47151,REPUBLICAN,8004,9052
47153,DEMOCRAT,1298,7252
47153,OTHER,99,7252
47153,REPUBLICAN,5855,7252
47155,DEMOCRAT,8721,43535
47155,OTHER,1031,43535
47155,REPUBLICAN,33783,43535
47157,DEMOCRAT,246105,382055
47157,OTHER,6135,382055
47157,REPUBLICAN,129815,382055
47159,DEMOCRAT,1802,9051
47159,OTHER,113,9051
47159,REPUBLICAN,7136,9051
47161,DEMOCRAT,1232,6296
47161,OTHER,114,6296
47161,REPUBLICAN,4950,6296
47163,DEMOCRAT,17272,74357
47163,OTHER,1225,74357
47163,REPUBLICAN,55860,74357
47165,DEMOCRAT,27680,92630
47165,OTHER,1496,92630
47165,REPUBLICAN,63454,92630
47167,DEMOCRAT,6837,27308
47167,OTHER,401,27308
47167,REPUBLICAN,20070,27308
47169,DEMOCRAT,1012,3998
47169,OTHER,50,3998
47169,REPUBLICAN,2936,3998
47171,DEMOCRAT,1615,8307
47171,OTHER,93,8307
47171,REPUBLICAN,6599,8307
47173,DEMOCRAT,1249,8123
47173,OTHER,71,8123
47173,REPUBLICAN,6803,8123
47175,DEMOCRAT,544,2921
47175,OTHER,35,2921
47175,REPUBLICAN,2342,2921
47177,DEMOCRAT,3924,16009
47177,OTHER,235,16009
47177,REPUBLICAN,11850,16009
47179,DEMOCRAT,18638,60203
47179,OTHER,1121,60203
47179,REPUBLICAN,40444,60203
47181,DEMOCRAT,820,6669
47181,OTHER,54,6669
47181,REPUBLICAN,5795,6669
47183,DEMOCRAT,3020,13735
47183,OTHER,319,13735
47183,REPUBLICAN,10396,13735
47185,DEMOCRAT,2143,11895
47185,OTHER,146,11895
47185,REPUBLICAN,9606,11895
47187,DEMOCRAT,50161,139016
47187,OTHER,2386,139016
47187,REPUBLICAN,86469,139016
47189,DEMOCRAT,22254,74330
47189,OTHER,1780,74330
47189,REPUBLICAN,50296,74330
48001,DEMOCRAT,3955,19227
48001,GREEN,22,19227
48001,LIBERTARIAN,134,19227
48001,OTHER,6,19227
48001,REPUBLICAN,15110,19227
48003,DEMOCRAT,850,5863
48003,GREEN,10,5863
